"region","admin1","admin2","period","source","indID","value","is_number"
"BEN","Alibori",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.04.T6",0,1
"BEN","Atacora",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.04.T6",6.08193930244706,1
"BEN","Atlantique",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.04.T6",0.63761629444039,1
"BEN","Borgou",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.04.T6",0,1
"BEN","Collines",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.04.T6",2.96974858440346,1
"BEN","Couffo",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.04.T6",6.19417827876139,1
"BEN","Donga",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.04.T6",2.56371823729648,1
"BEN","Littoral",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.04.T6",0,1
"BEN","Mono",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.04.T6",3.52713241184108,1
"BEN","Oueme",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.04.T6",0.842689086036564,1
"BEN","Plateau",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.04.T6",0,1
"BEN","Zhou",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.04.T6",1.424631157133,1
"BEN",NA,NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.04.T6",1.8,1
"BEN","Alibori",NA,"2013","Not yet posted","CHD.B.FOS.04.T6",1,1
"BEN","Atacora",NA,"2013","Not yet posted","CHD.B.FOS.04.T6",13,1
"BEN","Atlantique",NA,"2013","Not yet posted","CHD.B.FOS.04.T6",2,1
"BEN","Borgou",NA,"2013","Not yet posted","CHD.B.FOS.04.T6",7,1
"BEN","Collines",NA,"2013","Not yet posted","CHD.B.FOS.04.T6",1,1
"BEN","Couffo",NA,"2013","Not yet posted","CHD.B.FOS.04.T6",20,1
"BEN","Donga",NA,"2013","Not yet posted","CHD.B.FOS.04.T6",8,1
"BEN","Littoral",NA,"2013","Not yet posted","CHD.B.FOS.04.T6",0,1
"BEN","Mono",NA,"2013","Not yet posted","CHD.B.FOS.04.T6",15,1
"BEN","Oueme",NA,"2013","Not yet posted","CHD.B.FOS.04.T6",3,1
"BEN","Plateau",NA,"2013","Not yet posted","CHD.B.FOS.04.T6",1,1
"BEN","Zhou",NA,"2013","Not yet posted","CHD.B.FOS.04.T6",3,1
"BEN","Cotonou ",NA,"2013","Not yet posted","CHD.B.FOS.04.T6",0,1
"BEN",NA,NA,"2013","Not yet posted","CHD.B.FOS.04.T6",5,1
"BDI","Muyinga",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.04.T6",8.6,1
"BDI","Kirundo",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.04.T6",2.2,1
"BDI","Cibitoke",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.04.T6",7.7,1
"BDI","Ngozi",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.04.T6",8.2,1
"BDI","Kayanza",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.04.T6",1.3,1
"BDI","Cankuzo",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.04.T6",8.7,1
"BDI","Karuzi",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.04.T6",10.6,1
"BDI","Bubanza",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.04.T6",3.8,1
"BDI","Gitega",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.04.T6",3.7,1
"BDI","Muramvya",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.04.T6",2.2,1
"BDI","Ruyigi",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.04.T6",4.4,1
"BDI","Bujumbura Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.04.T6",6,1
"BDI","Mwaro",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.04.T6",2.6,1
"BDI","Bururi",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.04.T6",1,1
